,Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
993,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0878926525433504,0.7062256809338521,0.04741980474198047,0.5412979351032449,0.6883343886786626,0.028559135245708755,0.07817998521315853,0.0,0.9999999999999999,0.0,0.3213759030671236
994,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.1892913385826772,0.06932215771463726,0.3929766536964981,0.2580195258019526,0.2374631268436578,0.6963670668354628,0.02095233359091479,0.0028534906717432276,0.7701149425287357,0.0,0.9999999999999998,0.32128397500045336
995,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.02404199475065617,0.07912645622669076,0.7587548638132295,0.17433751743375173,0.13569321533923304,0.3971612164017122,0.026971808554481624,0.07877507656363597,0.0,0.9999999999999999,0.0,0.32126447261652397
996,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6901408450704225,0.0,0.0,0.7449416342412452,0.02789400278940028,0.5988200589970502,0.4670257977642545,0.2289250050340354,0.24188093452804618,0.302681992183908,0.7496423462660944,0.19000050512217942,0.32090129989054206
997,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.14666666666666667,0.11230727824983662,0.6035019455252919,0.19804741980474197,0.11799410029498525,0.5354309432924955,0.022726055380072798,0.2071407734221511,0.9080459770114941,0.0,0.8095769562660406,0.3201391180938925
998,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7605633802816901,0.06,0.04243261947787305,0.5433852140077822,0.2691771269177127,0.20943952802359883,0.41559639273153376,0.02415363213414565,0.05767631120243884,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.31984515883282905
999,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.8132295719844358,0.12552301255230125,0.07669616519174041,0.5669504465200382,0.01044184639834161,0.0638666378984056,0.0,0.9999999999999999,0.0,0.3195179282416621
1000,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4272300469483568,0.0,0.2861317236341267,0.6169260700389105,1.0,1.0,0.38460947998163336,0.0011123383219253276,0.013887784414776396,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.3194931118135914
1001,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.1573753280839895,0.09919643200430622,0.6206225680933852,0.19246861924686193,0.15486725663716813,0.5269388121541961,0.03486377012141664,0.08481958473012338,0.0,0.9999999999999999,0.0,0.31938902562708826
1002,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.6213123359580053,0.26167864969818144,0.566147859922179,0.2217573221757322,0.18584070796460178,0.779940108539577,0.04290192017504135,0.09223404509068606,0.0,0.9999999999999999,0.0,0.31912681914131086
1003,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.04,0.023453419970010384,0.6118677042801557,0.19804741980474197,0.1607669616519174,0.3310732890272661,0.00797182152173163,0.005937193106700975,1.0,0.017167381974248927,0.7243876996134613,0.31903474659454395
1004,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([0., 0., 1.])",0.4272300469483568,0.04,0.03125841055019417,0.613035019455253,0.2315202231520223,0.24631268436578171,0.4120815866601569,0.09986935099082181,0.0227776676941385,0.302681992183908,0.7496423462660944,0.19000050512217942,0.31878901777511603
1005,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.11191601049868767,0.06540043830981584,0.7071984435797666,0.17852161785216178,0.140117994100295,0.441906907991401,0.011881060902531333,0.013406912339064615,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.318719312465307
1006,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.010498687664041995,0.06151716713445347,0.23540856031128407,0.38354253835425384,0.3495575221238938,0.8344449212911966,0.06214899441470606,0.09010537123192618,0.0,0.9999999999999999,0.0,0.31848511899453497
1007,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.13858267716535433,0.13376139028797726,0.6556420233463035,0.20223152022315202,0.15634218289085544,0.38460947998163336,0.011837013260463394,0.02618583874663053,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.3184369707558784
1008,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.6291079812206573,0.0,0.0,0.5826848249027238,0.18688981868898186,0.19911504424778761,0.8072165747251913,0.010982336127496578,0.004327940905285531,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.3183014326534719
1009,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.40375586854460094,0.0,0.11474874082048522,0.8698443579766537,0.08368200836820083,0.05309734513274336,0.24724895222138907,0.014749317230595162,0.011425511631883524,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.3180849237366407
1010,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.07086614173228346,0.04156253604521513,0.5992217898832685,0.1896792189679219,0.15191740412979352,0.5030138447502622,0.03363702895762,0.08440517253557779,0.0,0.9999999999999999,0.0,0.31787197010745216
1011,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.018533333333333336,0.03896574262755201,0.7898832684824902,0.6011157601115761,0.56047197640118,0.30219316332548674,0.051456481854130945,0.08852496598930044,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.3177328767174031
1012,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.005844130877773079,0.8326848249027238,0.06834030683403068,0.02359882005899705,0.475124431014533,0.23452922825697908,0.36001645441690133,0.0,0.9999999999999999,0.0,0.3176392279153122
1013,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.3145539906103286,0.06133333333333333,0.07324387711945866,0.738715953307393,0.023709902370990237,0.5103244837758112,0.5664568455845902,0.0696153022454291,0.09700862624440931,1.0,0.017167381974248927,0.7243876996134613,0.31763078308182413
1014,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.13768310969279868,0.4455252918287938,0.4532775453277545,0.42920353982300885,0.777547355751485,0.05190467218580733,0.1046402528812312,0.0,0.9999999999999999,0.0,0.3175112222813387
1015,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.005354330708661418,0.0019608597024107044,0.6828793774319066,0.20502092050209203,0.16814159292035397,0.4589973731759082,0.037489245273807675,0.08969144530874523,0.0,0.9999999999999999,0.0,0.31743758668340216
1016,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.04535433070866142,0.01857049482871314,0.8149805447470817,0.5397489539748954,0.5589970501474926,0.32966526887753556,0.0663213667016785,0.055442202686875657,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.3173808296981654
1017,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.13333333333333333,0.16801876273597605,0.27626459143968873,0.35006973500697347,0.3215339233038348,0.7203693532096129,0.04739137815608463,0.10931760491399013,0.0,0.9999999999999999,0.0,0.317129870833015
1018,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7605633802816901,0.014666666666666666,0.005371217655426968,0.7988326848249028,0.044630404463040445,0.5737463126843658,0.36412756896975945,0.035277015353398916,0.11044880625200773,0.302681992183908,0.7496423462660944,0.19000050512217942,0.31702878267892776
1019,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.2,0.08496289745857204,0.8346303501945526,0.6596931659693166,0.6224188790560472,0.24724895222138907,0.004414683003252576,0.014799490823577273,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.31702878267892776
1020,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.02099737532808399,0.06536199008035681,0.5233463035019456,0.4211994421199442,0.3893805309734513,0.8294401553006681,0.05815880037258439,0.09459980558367803,0.0,0.9999999999999999,0.0,0.3167614433476098
1021,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.13595800524934382,0.08393248490906995,0.41050583657587547,0.4797768479776848,0.4542772861356932,0.7215400003583541,0.05602745504494189,0.09211746572300399,0.0,0.9999999999999999,0.0,0.31665106340531557
1022,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.0,0.05957168672382637,0.7844357976653697,0.1115760111576011,0.08259587020648967,0.526719096644074,0.04887964064927264,0.13726887700197607,0.9080459770114941,0.0,0.8095769562660406,0.3163630617655493
1023,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.0,0.0,0.932295719844358,0.0808926080892608,0.03687315634218289,0.3620765615691834,0.037772385937570485,0.46491943636286126,1.0,0.017167381974248927,0.7243876996134613,0.3163405307563181
1024,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([0., 0., 1.])",0.40375586854460094,0.05733333333333333,0.09131070014225846,0.5928015564202335,0.9553695955369595,0.9528023598820059,0.4120815866601569,0.035608350169849715,0.025730481111438604,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.3163246886404524
1025,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.0,0.003883271175362375,0.6877431906614786,0.022315202231520222,0.4882005899705015,0.4838305619303446,0.08104213326986422,0.11893613634680171,0.9080459770114941,0.0,0.8095769562660406,0.3162842032332401
1026,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.2907086614173228,0.13183897881502557,0.48638132295719844,0.006973500697350069,0.49852507374631266,0.818143809594271,0.09464194945364074,0.1247683661026436,0.0,0.9999999999999999,0.0,0.3161657730317569
1027,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.2204724409448819,0.07689645891806683,0.5077821011673151,0.23709902370990235,0.19469026548672566,0.8917501231028445,0.05951747425691771,0.07784655816080098,0.0,0.9999999999999999,0.0,0.3161551587789222
1028,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.013333333333333334,0.06836095197816142,0.5937743190661479,0.701534170153417,0.6843657817109144,0.38460947998163336,0.024991497361827885,0.014153976066981032,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.31597264162121474
1029,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4272300469483568,0.0,0.18943442654465767,0.6978599221789883,0.14504881450488144,0.15486725663716813,0.38460947998163336,0.04030420673223205,0.02291928690148851,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.31597264162121474
1030,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.0,0.04198546656926449,0.7813229571984437,0.041841004184100423,0.5088495575221239,0.5769838597646604,0.07867093690615143,0.14593588436601093,1.0,0.017167381974248927,0.7243876996134613,0.31586561932736645
1031,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.0026246719160104987,0.11911261486408553,0.643385214007782,0.16457461645746163,0.1327433628318584,0.35713737442958443,0.03168985731900717,0.02216774580902204,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.31562059460197706
1032,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.0826246719160105,0.04586873774462687,0.44396887159533077,0.22315202231520223,0.2374631268436578,0.9258525291737176,0.07344840258564486,0.04211330097644548,0.7701149425287357,0.0,0.9999999999999998,0.3155012506624555
1033,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6901408450704225,0.0,0.0,0.7737354085603113,0.13668061366806136,0.09144542772861357,0.027472105552048855,0.041681387512061976,0.028380441033874968,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.31526854758273937
1034,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6901408450704225,0.0,0.0,0.7737354085603113,0.13668061366806136,0.09144542772861357,0.027472105552048855,0.07053476941501124,0.05449679981042124,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.31526854758273937
1035,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0019608597024107044,0.9610894941634242,0.07670850767085076,0.032448377581120944,0.4252578091106664,0.16807120330307895,0.42913792512955257,0.0,0.9999999999999999,0.0,0.3150119394190713
1036,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4225352112676056,0.0,0.009717021031181515,0.8733463035019455,0.39748953974895396,0.140117994100295,0.30219316332548674,0.046697815233271,0.028113379475734918,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.31491650056350173
1037,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4225352112676056,0.0,0.0,0.6356031128404669,0.4951185495118549,0.24336283185840707,0.2747210577734379,0.04120948640154405,0.026620618446628767,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.31491650056350173
1038,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.055999999999999994,0.06689607443577225,0.977626459143969,0.6206415620641562,0.5988200589970502,0.32966526887753556,0.03321971250049585,0.03349876596484434,0.302681992183908,0.7496423462660944,0.19000050512217942,0.31491650056350173
1039,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.784037558685446,0.04797900262467192,0.08493213887500482,0.2928015564202335,0.3612273361227336,0.4070796460176991,0.40997585399235165,0.02768297653952088,0.029650505778811172,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.31456445354426404
1040,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",1.0,0.0,0.08885385827982623,0.42801556420233466,0.203626220362622,0.2168141592920354,0.46401970541285353,0.03795873007655175,0.11949251043586558,0.9080459770114941,0.0,0.8095769562660406,0.31447538564839694
1041,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.05767234418855013,0.7431906614785992,0.4895397489539749,0.4498525073746313,0.7710601287838592,0.057699055099084254,0.10118275867865484,0.0,0.9999999999999999,0.0,0.3143090132261729
1042,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4272300469483568,0.0,0.01660963512630244,0.7640077821011673,0.19386331938633192,0.20648967551622419,0.30219316332548674,0.04192937635478172,0.026460586557288033,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.3142124065250264
1043,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.055958005249343835,0.0439463262716752,0.6770428015564203,0.016736401673640166,0.5088495575221239,0.7365575166681476,0.11657488520098269,0.14077125908190374,0.0,0.9999999999999999,0.0,0.31409586498539205
1044,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0019608597024107044,0.9163424124513618,0.07531380753138074,0.030973451327433628,0.4314865675856622,0.18009595479287793,0.41634752523297747,0.0,0.9999999999999999,0.0,0.3138807140195282
1045,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4084507042253521,0.0,0.06836095197816142,0.8392996108949417,0.0502092050209205,0.04129793510324484,0.2747210577734379,0.007064070642747448,0.023603779720245573,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.3135083124865511
1046,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4084507042253521,0.3279790026246719,0.18943442654465767,0.8254863813229572,0.08926080892608089,0.08259587020648967,0.4395536922122057,0.014807101042256292,0.020243110111162057,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.3135083124865511
1047,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.11464566929133858,0.0439463262716752,0.6906614785992218,0.1297071129707113,0.08849557522123894,0.4905353258060296,0.021070666641774673,0.2028470224241944,0.0,0.9999999999999999,0.0,0.31347858341835044
1048,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.011534468837710025,0.4396887159533074,0.4225941422594142,0.39085545722713866,0.8260953477786847,0.05840616148385326,0.09488790040726486,0.0,0.9999999999999999,0.0,0.31320411150880867
1049,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.007979002624671916,0.04294667230574033,0.632295719844358,0.18828451882845187,0.1504424778761062,0.4145443644948053,0.032778440725270724,0.08434876924927207,0.0,0.9999999999999999,0.0,0.3130461794138708
1050,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.029291338582677167,0.056634241993156226,0.583852140077821,0.1827057182705718,0.13569321533923304,0.2747210577734379,0.0297201390587566,0.05128559891004789,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.3128042184480757
1051,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.40375586854460094,0.0,0.15674189703564154,0.8857976653696498,0.2105997210599721,0.1873156342182891,0.32966526887753556,0.005446123992674244,0.040773141287444525,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.3128042184480757
1052,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.032020997375328084,0.017570840862778273,0.32490272373540857,0.3249651324965132,0.2949852507374631,0.6446138724218878,0.04734583359487193,0.10692958493008153,0.0,0.9999999999999999,0.0,0.3127957738610206
